clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testEntrySetRemove3()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongTest]/[method:testEntrySetRemove3()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakTest]/[method:testEntrySetRemove3()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakTest]/[method:testEntrySetRemove3()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftTest]/[method:testEntrySetRemove3()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakTest]/[method:testEntrySetRemove2()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakTest]/[method:testEntrySetRemove2()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftTest]/[method:testEntrySetRemove2()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapDefaultsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapDefaultsTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testValuesRemoveChangesMap()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testValuesRemoveChangesMap()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testValuesRemoveChangesMap()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftTest]/[method:testValuesRemoveChangesMap()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapDefaultsTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapDefaultsTest]/[method:testValuesRemoveChangesMap()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testValuesRemoveChangesMap()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testValuesRemoveChangesMap()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testReplaceAll()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftTest]/[method:testReplaceKeyValueValue()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testReplaceAll()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testValuesRemoveChangesMap()],False,False,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap,<init>,(IFILorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$ReferenceType;Ljava/util/EnumSet;)V,[82],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testReplaceKeyValueValue()],False,False,,False
