clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#127],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#9],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#1],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#154],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#62],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#85],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#131],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#24],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#47],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#139],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#116],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#120],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#143],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#166],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#51],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#97],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#105],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#128],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#13],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#36],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#59],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testRequiredCharset(java.nio.charset.Charset)]/[test-template-invocation:#4],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#74],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#8],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#27],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#170],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#132],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#155],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#88],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#80],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#65],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#42],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#16],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#39],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#121],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#167],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#144],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#129],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#31],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#54],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#77],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#92],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#106],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testRequiredCharset(java.nio.charset.Charset)]/[test-template-invocation:#5],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#7],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#49],,,False,
