mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.binary.Base32', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '930', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base32.java', '30', '592', 'negated conditional')",131,129,96,46,37,80
"('org.apache.commons.codec.binary.Base32', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '935', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base32.java', '31', '592', 'negated conditional')",16,44,24,12,18,26
"('org.apache.commons.codec.binary.Base32', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '677', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Base32.java', '21', '570', 'removed call to java/lang/System::arraycopy')",23,27,26,8,11,23
"('org.apache.commons.codec.binary.Base32', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '947', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Base32.java', '32', '593', 'removed call to java/lang/System::arraycopy')",7,9,3,2,2,3
"('org.apache.commons.codec.binary.Base32', 'getLineSeparator', '()[B', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base32.java', '0', '608', 'replaced return value with null for org/apache/commons/codec/binary/Base32::getLineSeparator')",5,10,3,3,5,20
"('org.apache.commons.codec.binary.Base32', 'isInAlphabet', '(B)Z', '4', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Base32.java', '0', '619', 'changed conditional boundary')",329,447,213,186,148,353
"('org.apache.commons.codec.binary.Base32', 'isInAlphabet', '(B)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Base32.java', '1', '619', 'changed conditional boundary')",301,448,197,140,103,157
"('org.apache.commons.codec.binary.Base32', 'isInAlphabet', '(B)Z', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base32.java', '0', '619', 'negated conditional')",364,607,206,149,109,157
"('org.apache.commons.codec.binary.Base32', 'isInAlphabet', '(B)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base32.java', '1', '619', 'negated conditional')",347,586,159,148,102,144
"('org.apache.commons.codec.binary.Base32', 'isInAlphabet', '(B)Z', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base32.java', '2', '619', 'negated conditional')",146,319,121,100,57,89
"('org.apache.commons.codec.binary.Base32', 'isInAlphabet', '(B)Z', '23', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'Base32.java', '5', '619', 'replaced boolean return with true for org/apache/commons/codec/binary/Base32::isInAlphabet')",312,356,142,91,80,72
"('org.apache.commons.codec.binary.Base32', 'validateCharacter', '(JLorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base32.java', '2', '636', 'Replaced bitwise AND with OR')",43,23,19,16,9,9
"('org.apache.commons.codec.binary.Base32', 'validateCharacter', '(JLorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base32.java', '1', '636', 'negated conditional')",169,269,121,97,68,65
"('org.apache.commons.codec.binary.Base32', 'validateCharacter', '(JLorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base32.java', '2', '636', 'negated conditional')",54,54,26,19,9,11
"('org.apache.commons.codec.binary.Base32', 'validateTrailingCharacters', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base32.java', '1', '648', 'negated conditional')",17,53,TIMED_OUT,8,5,9
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'UnixCrypt.java', '1', '180', 'changed conditional boundary')",227,232,70,86,59,51
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '30', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'UnixCrypt.java', '3', '181', 'changed conditional boundary')",66,108,43,38,38,22
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '47', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '5', '183', 'Replaced integer addition with subtraction')",140,107,34,43,31,18
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '83', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '8', '191', 'Replaced Unsigned Shift Right with Shift Left')",115,137,33,61,36,26
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '86', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '8', '191', 'Replaced Shift Left with Shift Right')",100,143,38,46,27,22
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '87', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '8', '191', 'Replaced bitwise OR with AND')",131,125,23,59,28,25
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '93', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '8', '192', 'Replaced Unsigned Shift Right with Shift Left')",84,112,27,39,28,22
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '96', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '8', '192', 'Replaced Shift Left with Shift Right')",78,114,26,32,28,22
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '97', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '8', '192', 'Replaced bitwise OR with AND')",57,42,21,42,26,25
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '1', '180', 'negated conditional')",105,156,25,40,22,22
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '3', '181', 'negated conditional')",62,59,27,35,20,19
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '111', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '8', '194', 'removed call to org/apache/commons/codec/digest/UnixCrypt::permOp')",90,77,21,31,27,23
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '131', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '9', '197', 'removed call to org/apache/commons/codec/digest/UnixCrypt::permOp')",63,86,35,29,25,18
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '151', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '10', '200', 'removed call to org/apache/commons/codec/digest/UnixCrypt::permOp')",63,122,20,18,29,21
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '171', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '11', '203', 'removed call to org/apache/commons/codec/digest/UnixCrypt::permOp')",68,70,33,34,24,24
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '191', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '12', '206', 'removed call to org/apache/commons/codec/digest/UnixCrypt::permOp')",77,60,22,29,35,32
"('org.apache.commons.codec.digest.UnixCrypt', 'body', '([III)[I', '224', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'UnixCrypt.java', '13', '212', 'replaced return value with null for org/apache/commons/codec/digest/UnixCrypt::body')",56,61,22,16,24,24
"('org.apache.commons.codec.digest.UnixCrypt', 'byteToUnsigned', '(B)I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '0', '216', 'Replaced bitwise AND with OR')",32,107,32,18,25,31
"('org.apache.commons.codec.digest.UnixCrypt', 'byteToUnsigned', '(B)I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'UnixCrypt.java', '0', '216', 'replaced int return with 0 for org/apache/commons/codec/digest/UnixCrypt::byteToUnsigned')",40,72,30,21,29,26
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '(Ljava/lang/String;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'UnixCrypt.java', '2', '310', 'replaced return value with """" for org/apache/commons/codec/digest/UnixCrypt::crypt')",8,2,3,3,4,3
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'UnixCrypt.java', '1', '230', 'replaced return value with """" for org/apache/commons/codec/digest/UnixCrypt::crypt')",24,10,5,4,6,8
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '103', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'UnixCrypt.java', '19', '266', 'changed conditional boundary')",44,68,24,17,27,29
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '106', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'UnixCrypt.java', '20', '266', 'changed conditional boundary')",68,64,24,19,20,25
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '183', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'UnixCrypt.java', '27', '280', 'changed conditional boundary')",55,44,17,13,21,27
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '197', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'UnixCrypt.java', '29', '283', 'changed conditional boundary')",77,75,25,14,23,17
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '231', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'UnixCrypt.java', '33', '290', 'Changed increment from 1 to -1')",40,65,24,23,24,21
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '77', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '17', '261', 'Replaced Shift Left with Shift Right')",75,67,26,18,29,39
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '119', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '21', '268', 'Replaced Shift Left with Shift Right')",46,69,26,21,28,34
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '202', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '30', '284', 'Replaced Shift Left with Shift Right')",84,74,22,18,28,38
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '210', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '30', '285', 'Replaced bitwise AND with OR')",57,71,28,17,25,32
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '216', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '31', '286', 'Replaced bitwise OR with AND')",40,91,31,21,35,23
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '223', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '32', '288', 'Replaced Unsigned Shift Right with Shift Left')",37,106,48,28,37,26
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '0', '249', 'negated conditional')",103,190,47,29,68,44
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '5', '251', 'negated conditional')",84,132,44,23,48,29
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '103', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '19', '266', 'negated conditional')",84,60,22,20,43,34
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '106', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '20', '266', 'negated conditional')",75,52,29,23,40,40
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '183', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '27', '280', 'negated conditional')",91,107,35,31,37,31
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '197', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '29', '283', 'negated conditional')",80,46,19,31,30,27
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '211', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '30', '285', 'negated conditional')",119,114,16,30,47,20
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '228', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixCrypt.java', '32', '289', 'negated conditional')",45,53,12,31,54,27
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '58', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '15', '258', 'removed call to java/lang/StringBuilder::setCharAt')",103,52,15,29,41,45
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '64', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '16', '259', 'removed call to java/lang/StringBuilder::setCharAt')",68,27,16,41,49,34
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '88', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '17', '263', 'removed call to java/util/Arrays::fill')",61,65,19,19,35,39
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '151', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '24', '274', 'removed call to org/apache/commons/codec/digest/UnixCrypt::intToFourBytes')",67,93,19,22,67,27
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '159', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '25', '275', 'removed call to org/apache/commons/codec/digest/UnixCrypt::intToFourBytes')",33,34,24,28,30,28
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '245', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UnixCrypt.java', '34', '293', 'removed call to java/lang/StringBuilder::setCharAt')",50,31,15,31,21,31
"('org.apache.commons.codec.digest.UnixCrypt', 'crypt', '([BLjava/lang/String;)Ljava/lang/String;', '260', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'UnixCrypt.java', '38', '296', 'replaced return value with """" for org/apache/commons/codec/digest/UnixCrypt::crypt')",47,21,15,24,16,19
"('org.apache.commons.codec.digest.UnixCrypt', 'dEncrypt', '(IIIII[I)I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '0', '330', 'Replaced Unsigned Shift Right with Shift Left')",41,28,19,61,20,18
"('org.apache.commons.codec.digest.UnixCrypt', 'dEncrypt', '(IIIII[I)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '0', '330', 'Replaced XOR with AND')",41,66,23,53,28,46
"('org.apache.commons.codec.digest.UnixCrypt', 'dEncrypt', '(IIIII[I)I', '13', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '0', '331', 'Replaced bitwise AND with OR')",28,43,25,19,21,18
"('org.apache.commons.codec.digest.UnixCrypt', 'dEncrypt', '(IIIII[I)I', '19', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '0', '332', 'Replaced bitwise AND with OR')",39,57,25,28,22,30
"('org.apache.commons.codec.digest.UnixCrypt', 'dEncrypt', '(IIIII[I)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixCrypt.java', '0', '333', 'Replaced Shift Left with Shift Right')",89,55,26,23,28,49
