clazz,test,score
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testOptionGroupLong()],0.4531512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testDoubleDash1()],0.44537815126050423
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testUnambiguousPartialLongOption2()],0.5276426360017691
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNoValue(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.4245798319327731
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testMissingRequiredOptions()],0.29347123464770525
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testNegativeArgument()],0.43812853010056485
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testStopAtUnexpectedArg()],0.452476445123504
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.bug.BugCLI265Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI265Test]/[method:testShouldParseConcatenatedShortOptions()],0.5932964094728801
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testPropertyOptionFlags()],0.44537815126050423
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testOptionalArgsOptionDotBuilder()],0.513655462184874
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.5310879671017343
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DisablePartialMatchingTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DisablePartialMatchingTest]/[method:testRegularPartialMatching()],0.5430672268907563
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testUnlimitedArgs()],0.5532431722689075
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testWithRequiredOption()],0.5136174034831325
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testLongWithEqualDoubleDash()],0.4881689517912428
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgNoValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.45252778530767146
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValue(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.507563025210084
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.507563025210084
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testShortOptionalNArgValuesSeparated()],0.5336134453781513
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testAmbiguousPartialLongOption2()],0.5238731856378915
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.bug.BugCLI252Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI252Test]/[method:testAmbiquousOptionName()],0.46533613445378147
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testLongWithUnexpectedArgument1()],0.34646358543417366
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testAmbiguousPartialLongOption1()],0.49474789915966383
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testAmbiguousPartialLongOption4()],0.49249144102085274
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testAmbiguousPartialLongOption3()],0.47338935574229696
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testShortWithUnexpectedArgument()],0.34205500381970966
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testUnambiguousPartialLongOption3()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertiesOption2()],0.0031512605042016808
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMultipleWithLong()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgValuesWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testLongWithArgWithOption()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalNArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testUnambiguousPartialLongOption1()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testShortNoArgWithOption()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testLongOptionWithEqualsQuoteHandling()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testTwoLongOptionsFromGroup()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testShortWithEqual()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValuesWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testShortWithArgWithOption()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNoValue(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testArgumentStartingWithHyphen()],0.0031512605042016808
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNoValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testExtraArgs()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testShortArgs()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testShortOptionalNArgValuesWithOption()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testShortNoArg()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testSingleLongOption()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ApplicationTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ApplicationTest]/[method:testLs()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[method:testGetOptionProperties()],0.0031512605042016808
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testAmbiguousPartialLongOption1()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test12210()],0.0031512605042016808
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgNoValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testLongWithEqualSingleDash()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testCharSeparator()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testLongWithArg()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testLongNoArg()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testShortWithArg()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testStopAtNonOptionShort()],0.0031512605042016808
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testLongOptionWithEqualsQuoteHandling()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testLongNoArgWithOption()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testValidLongOnlyOptions()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgValue(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testLongOptionQuoteHandling()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testShortOptionConcatenatedQuoteHandling()],0.0031512605042016808
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testMultipleArgValues()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testLongWithoutEqualDoubleDash()],0.0031512605042016808
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNArgValuesWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testShortWithoutEqual()],0.0031512605042016808
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testAmbiguousPartialLongOption3()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testTwoValidLongOptions()],0.5031512605042017
org.apache.commons.cli.DefaultParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.5031512605042017
